Query Name,Date,Full Text,Location Name,Account Type,Author,Impact,Impressions,Engagement Score,Interest
UHC CEO Assassination,2024-12-10 21:19:59,"RT @Thomas1774Paine Nothing we see is real. 
Luigi Mangione Smells like an Op.
Is the end the target Medicare? 
Then Social Security. Remember this tweet.","Daytona Beach, FL, USA",individual,BeachCovfefe,0.0,394,0.0,
UHC CEO Assassination,2024-12-10 16:21:15,RT @MattWallace888 BELIEVE ABSOLUTELY NOTHING YOU SEE ABOUT LUIGI MANGIONE,,individual,Flossybelle49,0.0,1210,0.0,
UHC CEO Assassination,2024-12-10 00:00:18,RT @greg_price11 We now know more about Luigi in five hours than we have learned about Thomas Crooks in 3 months and this is one of the many reasons America needs Kash Patel at the FBI.,USA,individual,jxhead,0.0,198,0.0,
UHC CEO Assassination,2024-12-10 20:51:20,"RT @LuigiCrave Luigi Mangione attempts to address his fanbase as he enters extradition hearing!
#LuigiCrave #LuigiMangione",,individual,_bree_ann,0.0,49,0.0,
UHC CEO Assassination,2024-12-10 08:18:07,RT @Dialectiks This is allegedly Luigi’s manifesto,,individual,Elias13113,0.0,104,0.0,Books
UHC CEO Assassination,2024-12-10 22:03:16,"RT @LaNoireDe i find it odd that news reports are referrign to Luigi Mangione as an ""ex-ivy league student"" and not an ivy league graduate",,individual,theylove_ash0,0.0,3,0.0,
UHC CEO Assassination,2024-12-10 15:26:00,"RT @PopBase Ethel Cain reposts statement calling for the freedom of Luigi Mangione, current person of interest in connection to the murder of UnitedHealthcare’s CEO:

“violence begets violence”",,individual,grwwtyyyyyyy,0.0,16,0.0,
UnitedHealth_2month,2024-12-10 23:41:12,RT @becca_oneal the mcdonald's employee who snitched... did you get a raise? paid time off? HEALTH INSURANCE? good luck getting the reward money from the nypd,"Indianapolis, IN, USA",individual,_Tcole24,0.0,519,0.0,Family & Parenting
UHC CEO Assassination,2024-12-10 22:25:37,"RT @atensnut They apparently have the man who committed the mu*der of Brian Thompson 6 days ago and yet…… it’s been 5 months since Trump was shot in Butler and we still know nothing about Thomas Crooks. 

Wonder why ?","Chicago, IL, USA",individual,Chgo_Crownz,0.0,325,0.0,
UHC CEO Assassination,2024-12-10 14:33:45,"RT @Randy_Man_ Luigi Mangione seemed to be against capitalism, which is all well and good. But what was the stressor that made him target Brian Thompson specifically? Luigi could have gone after so many others. Why Brian?",,individual,japrincezna,3.7,2294,0.0,
UHC CEO Assassination,2024-12-10 22:24:47,"RT @ArtCandee The attorney for Luigi Mangione, Thomas Dickey, torched the media for printing inaccurate information.

""If you're going to print it, get it right.""

I like him.",,individual,Mamabenergy2,42.3,32090,0.0,Family & Parenting
UnitedHealth_2month,2024-12-10 19:35:58,"@LittleMammith But hey, so long as he was able to cash in that $15 million in stock options to help bolster up that $10 million dollar salary. Wouldn't want these CEO's to seem like they're not rich.",USA,individual,JustSewage,0.0,58,0.0,
UnitedHealth_2month,2024-12-10 01:48:17,"RT @KenPaxtonTX MAJOR WIN: We have secured a preliminary injunction and nationwide stay STOPPING the Biden Administration's illegal attempt to grant nearly 147,000 DACA recipients publicly funded health insurance coverage. 

The court cited Texas's numerous wins against the DACA program as a…","LA, USA",individual,bryadams1,0.0,148,0.0,
UHC CEO Assassination,2024-12-10 15:00:39,"Lack of sex made him do it.

Luigi Mangione's distressing sex secret after back surgery as he descended into dark obsession  via",,individual,MandrakeRa2782,0.0,47,1.0,
UHC CEO Assassination,2024-12-10 16:32:12,RT @equine__dentist POV: your insurance claim was denied by UnitedHealthcare,,individual,Dddddarsh,0.0,171,0.0,Food & Drinks
UHC CEO Assassination,2024-12-10 02:08:38,"RT @SyeClops Who is Luigi Mangione? 
This is all I found. 
He is an avid reader with 295 books listed on Goodreads. 
Academically, he holds both a Master’s and Bachelor’s degree in Computer Science from the University of Pennsylvania. Additionally, he gained recognition as the valedictorian…",,individual,dummntp,0.0,91,0.0,
UHC CEO Assassination,2024-12-10 23:05:07,"I’m glad everyone is talking about Jay-Z & this Luigi kid, takes some heat off me",,individual,SnPDiddy,0.6,90,2.0,
UHC CEO Assassination,2024-12-10 03:20:06,"RT @RealQuickMis Who is Luigi Mangione? Here’s everything you wanna know about him 

A THREAD",,individual,sayjesserr,0.0,213,0.0,
UHC CEO Assassination,2024-12-10 05:33:02,"RT @JtasticVA >Twitter gets obsessed with the Find Luigi DS minigame for a few weeks
>They just caught the CEO Shooter
>He’s identified as Luigi Mangione
>They Found Luigi

Holy shit you can’t write something this good",,individual,fishermangam4A6,0.0,75,0.0,
UHC CEO Assassination,2024-12-10 02:53:43,"RT @niggaolas So he’s not only Italian, he’s bi, a right wing and named Luigi…his life was never going to be good",,individual,glondyyy,0.0,128,0.0,
UHC CEO Assassination,2024-12-10 04:56:36,RT @bellasphemy_ the first-ever fan cam of Luigi Mangione has dropped,"New York, NY, USA",individual,CiscoWisco,0.0,598,0.0,
UHC CEO Assassination,2024-12-10 15:26:48,"RT @0xPhantomDefi  Challenge: From $50 to $50,000!

 Day 1 Results:
Yesterday, we started with $50, and today it’s already $825! That’s a massive 33x or 3100%!

 13x on $WILLOW
 20x on $LUIGI

 +8 people joined my free private channel:
6 were selected for their activity: comments, likes,…",,individual,PDT777x,0.0,369,0.0,
UHC CEO Assassination,2024-12-10 04:04:56,RT @Le_Unorthodox A glimpse into the twisted mind and motivations of Luigi Mangione the CEO Assassin,,individual,yosupeeps,0.0,188,0.0,
UHC CEO Assassination,2024-12-10 13:34:18,"RT @enzos_avrg_art -Jacked off before events
-Killed on sight
-Made president look better
-Geek
-4-eyed and still misses
-Killed civilian

-Master and bachelor's degree, was valedictorian 
-Arrested
-Made himself look sexy as hell
-Good looking 
-Actually killed the fuck
-Luigi mansion",,individual,MudiSuper,0.0,16,0.0,
UHC CEO Assassination,2024-12-10 08:18:02,RT @equine__dentist POV: your insurance claim was denied by UnitedHealthcare,,individual,Chaos_Vulpix,0.0,114,0.0,Fine arts
UnitedHealth_2month,2024-12-10 19:17:20,RT @davidsirota UnitedHealth executives pressed the company’s rank-and-file employees to pressure lawmakers to block a public health insurance option.,USA,individual,VidyBurky,0.0,94,0.0,
UHC CEO Assassination,2024-12-10 13:29:20,RT @NotDevinsMom We have Luigi Mangione’s life story in 3 hours after arrest but still zero information about Trump’s fake staged assassination shooter months later.,,individual,Henry22David,0.0,124,0.0,Sports
UHC CEO Assassination,2024-12-10 19:29:33,"RT @YayAreaNews Luigi Mangione yells while heading to his extradition hearing:

“This is completely unjust and an insult to the intelligence of the American people. This is lived experience.”",,individual,culturestars_,0.0,874,0.0,
UHC CEO Assassination,2024-12-10 03:43:26,"RT @atensnut They apparently have the man who committed the mu*der of Brian Thompson 6 days ago and yet…… it’s been 5 months since Trump was shot in Butler and we still know nothing about Thomas Crooks. 

Wonder why ?","IA, USA",individual,iowagolfergirl,0.0,982,0.0,
UnitedHealth_2month,2024-12-10 16:14:51,RT @DarrigoMelanie Your reminder that a health insurance company is most profitable when it’s denying the most claims and letting their customers die.,"CA, USA",individual,Lamplit,0.0,340,0.0,Politics
UHC CEO Assassination,2024-12-10 02:03:50,RT @girlflopping do not speak ill of luigi mangione if you're not even italian,USA,individual,hotchickenhawks,0.0,679,0.0,
UHC CEO Assassination,2024-12-10 04:36:19,Yes because they found an italian nigga who has the MOST ITALIAN NAME EVER… LUIGI!,"CA, USA",individual,NotPremi,26.8,4748,4.0,"Fine arts, Photo & Video"
UHC CEO Assassination,2024-12-10 01:46:09,RT @timbutterly Me and Daniel Penny jailbreaking Luigi Mangione so we can kill the Costco Guys together.,,individual,misslazyj,0.0,713,0.0,
UHC CEO Assassination,2024-12-10 19:42:06,RT @Tweetzleb Trying to say Luigi Maglione was radicalized by university when it’s very clear that what really radicalized him was the same thing that tens of millions of people have to do every day: trying to receive the healthcare you NEED in a system that provides less than the bare minimum,"Concepcion, Bio-Bio, CHL",individual,kambiado,5.6,2788,0.0,
UHC CEO Assassination,2024-12-10 00:29:36,"RT @JtasticVA >Twitter gets obsessed with the Find Luigi DS minigame for a few weeks
>They just caught the CEO Shooter
>He’s identified as Luigi Mangione
>They Found Luigi

Holy shit you can’t write something this good",USA,individual,Maceror1,0.0,136,0.0,Fine arts
UHC CEO Assassination,2024-12-10 00:27:02,"@TheKavernacle The Riddler Shooter in #Newyork is not arrested Only #mkultra patsy is Arrested

Too odd McDonalds arrest by worker, why walk with gun, why keep same fake id and have 5 more,

How knew place time to hit, from very Rich family from Hawaii; CIA center like trump shooter 

#Luigi","Helsinki, Uusimaa, FIN",individual,Finnsanity,6.9,3310,0.0,"Books, Business"
UnitedHealth_2month,2024-12-10 14:10:48,RT @becca_oneal the mcdonald's employee who snitched... did you get a raise? paid time off? HEALTH INSURANCE? good luck getting the reward money from the nypd,"Chicago, IL, USA",individual,i_ty_2,0.0,11,0.0,
UHC CEO Assassination,2024-12-10 04:07:02,"RT @MsKristaMonroe 

ATTN: Everyone! 

You have got to listen to this testimonial from someone who worked directly under Brian Thompson in the Medicare dept.

If this doesn't make your blood boil, I demand to see proof of life. 

We have got to handle this once and for all. Because she's…",,individual,DystopiaRedux,0.0,124,0.0,
UHC CEO Assassination,2024-12-10 04:27:47,Luigi didn't like the AI that United was using when determining if we live or die.,,individual,1Jayme,0.0,764,0.0,Beauty/Health & Fitness
UnitedHealth_2month,2024-12-10 16:48:22,"RT @crulge The refusal of the 2020-2024 Democrats to seize on the deep bipartisan fury against the health insurance system continues to be a massive, massive own-goal","Milwaukee, WI, USA",individual,RJSWtrilogyWhen,0.0,220,0.0,Movies
UHC CEO Assassination,2024-12-10 09:51:33,"RT @peruvian_bull Let me get this straight:

Killer is Luigi Mangione, Ivy League grad with degrees in comp sci, avid reader and active contributor on GitHub.

He has a 130+ IQ but he takes off his mask at a Starbucks to flirt with an employee, then an hour later goes and calmly kills the CEO of a…",,individual,iNgobe,0.0,558,0.0,
UHC CEO Assassination,2024-12-10 15:20:39,"RT @cuntrs he’s hot, bisexual, italian, and a BLINK?! Luigi Mangione got the full package, free him",,individual,whodis974,0.0,95,0.0,
UnitedHealth_2month,2024-12-10 04:28:43,RT @blaineonline The gunman (allegedly) being 26 is taking me out like he got kicked off his parents health insurance and got mad asfffff,"TX, USA",individual,lyssasowavey,24.2,5506,0.0,
UHC CEO Assassination,2024-12-10 13:19:06,"Ladies, he's no hunk! He took a life! 

Read ""Suspect in killing of UnitedHealthcare CEO arrested on gun charge in Pennsylvania"" on SmartNews:  #SmartNews","MO, USA",individual,NurseMikki1,7.1,3373,0.0,Books
UHC CEO Assassination,2024-12-10 03:05:30,RT @Dialectiks This is allegedly Luigi’s manifesto,,individual,ughitsalee,0.0,29,0.0,
UnitedHealth_2month,2024-12-10 02:47:34,#snitchdonalds #CEOAssassination #UnitedHealthcare so are McDonald’s employees going to call the police when CEOs of health insurance companies eat their because they are the best serial killers in the world. With just a stamp and a AI program they kill thousands.,"Spokane, WA, USA",individual,BarbG56036721,0.0,3,0.0,
UHC CEO Assassination,2024-12-10 00:03:20,RT @taliatvtalks if luigi mangione would’ve just waxed his eyebrows he would’ve never been caught,"CA, USA",individual,monsconcha,0.0,301,0.0,
UnitedHealth_2month,2024-12-10 15:42:08,"RT @boneysoups I remember a woman who survived being mauled by a bear (it RIPPED HER FACE OFF) did an ama about her experience and said the worst part of the whole thing, attack, rescue, recovery, years of healing, many surgeries, was dealing with the health insurance company","Charleston, SC, USA",individual,persicapit,0.0,371,0.0,Politics
UHC CEO Assassination,2024-12-10 18:02:41,"RT @enzos_avrg_art -Jacked off before events
-Killed on sight
-Made president look better
-Geek
-4-eyed and still misses
-Killed civilian

-Master and bachelor's degree, was valedictorian 
-Arrested
-Made himself look sexy as hell
-Good looking 
-Actually killed the fuck
-Luigi mansion",,individual,xombiez_,0.0,26,0.0,
UHC CEO Assassination,2024-12-10 18:21:16,RT @PopBase New mugshots of Luigi Mangione. (via Fox News Digital),,individual,whoisdatca,0.0,14,0.0,
UHC CEO Assassination,2024-12-10 05:03:40,This is the best investigative journalism on Luigi and his family’s health businesses contributing to his disgust with the healthcare industry…,USA,individual,jondarmstrong,43.3,12984,6.0,"Technology, Business, Food & Drinks, Fine arts, Music, Sports, Travel"
UHC CEO Assassination,2024-12-10 07:12:06,"RT @SyeClops Who is Luigi Mangione? 
This is all I found. 
He is an avid reader with 295 books listed on Goodreads. 
Academically, he holds both a Master’s and Bachelor’s degree in Computer Science from the University of Pennsylvania. Additionally, he gained recognition as the valedictorian…","Atlanta, GA, USA",individual,Largewit100K,0.0,498,0.0,
UHC CEO Assassination,2024-12-10 01:15:59,"RT @peruvian_bull Let me get this straight:

Killer is Luigi Mangione, Ivy League grad with degrees in comp sci, avid reader and active contributor on GitHub.

He has a 130+ IQ but he takes off his mask at a Starbucks to flirt with an employee, then an hour later goes and calmly kills the CEO of a…",USA,individual,Oshtowl,2.3,2025,0.0,
UHC CEO Assassination,2024-12-10 22:29:36,RT @PopCrave Luigi Mangione outside his extradition hearing.,,individual,NamoradoAbusivo,0.0,15,0.0,
UnitedHealth_2month,2024-12-10 10:26:53,"RT @caitoz Okay off to McDonald's. Lemme see, got my fake ID, my murder weapon, my manifesto saying I killed the CEO because I'm mad at health insurance companies... Oops! Almost forgot my silencer! Okay, NOW I'm ready for McNuggets.",USA,individual,highsymphonies,0.0,183,0.0,
UHC CEO Assassination,2024-12-10 12:12:16,RT @fromsoftgirl imagine being killed by a guy called luigi's mansion,,individual,MarianOrdonhez,0.0,264,0.0,
UHC CEO Assassination,2024-12-10 21:15:25,"RT @FearedBuck Luigi Mangione screams out to a crowd of reporters while been taken to his extradition hearing

“It is completely out of touch and an insult to the intelligence of the American people!”","Pretoria, Gauteng, ZAF",individual,Khutso_ZA,0.0,445,0.0,
UHC CEO Assassination,2024-12-10 04:27:44,"Because of Luigi’s actions,Anthem Blue Cross Blue Shield halts anesthesia payment policy after backlash. The health insurer planned to cap the length of time anesthesia can be covered during medical procedures in three states, prompting outrage. 4 days ago.",USA,individual,prettywonderfu4,0.0,886,0.0,Family & Parenting
UHC CEO Assassination,2024-12-10 02:22:55,RT @TomFitton This Luigi Magione thing is curious.,"Panama City, FL, USA",individual,KeithTagney,0.0,1561,0.0,
UnitedHealth_2month,2024-12-10 13:50:20,RT @DarrigoMelanie Your reminder that a health insurance company is most profitable when it’s denying the most claims and letting their customers die.,"CA, USA",individual,WestCoasterDC,6.0,2935,0.0,"Books, Politics, Animals & Pets, Travel"
UHC CEO Assassination,2024-12-10 23:32:32,"RT @HueyJackNation This is for EDUCATIONAL PURPOSES ONLY and is in NO WAY meant to be accusatory.

Conclusions drawn are those of the reader based on publicly available information. 

ALL SOURCES ARE AT THE END.

Timeline of events including Brian Thompson, Luigi Mangione, and Nancy Pelosi.","WA, USA",individual,PCsnot,24.3,5511,0.0,"Animals & Pets, Family & Parenting"
UHC CEO Assassination,2024-12-10 02:50:15,RT @Chicago1Ray Just to be clear... how did the FBI nab this guy Luigi in (3) days but still hasn't gotten the guy who planted pipe bombs on J5 in (4) years,,individual,corso_dogx3,0.0,469,0.0,
UHC CEO Assassination,2024-12-10 21:57:36,"RT @bennyjohnson BREAKING: Luigi Mangione shouts at reporters while entering court: 

“This is completely out of touch and an insult to the intelligence of the American people”","Miami, FL, USA",individual,chriscamilo25,0.0,129,0.0,
UHC CEO Assassination,2024-12-10 00:05:50,Me after seeing all these Luigi Mangione shirtless and feet pics,"Houston, TX, USA",individual,vyclour,0.0,1393,40.0,
UnitedHealth_2month,2024-12-10 00:41:32,RT @becca_oneal the mcdonald's employee who snitched... did you get a raise? paid time off? HEALTH INSURANCE? good luck getting the reward money from the nypd,"Chicago, IL, USA",individual,kitty___glitter,0.0,83,0.0,
UHC CEO Assassination,2024-12-10 23:26:46,"RT @LauraLoomer WATCH:

The man who called the police inside a Pennsylvania McDonalds yesterday when his friend recognized Luigi Mangione said he thought his friend was “just joking” when he looked at him and told him a man who walked inside the McDonalds looked like the alleged shooter.","CA, USA",individual,Fed_Agent_Mark,2.4,2034,0.0,Family & Parenting
UnitedHealth_2month,2024-12-10 16:35:20,"RT @boneysoups I remember a woman who survived being mauled by a bear (it RIPPED HER FACE OFF) did an ama about her experience and said the worst part of the whole thing, attack, rescue, recovery, years of healing, many surgeries, was dealing with the health insurance company","New York, NY, USA",individual,sefasays,21.5,4678,0.0,
UHC CEO Assassination,2024-12-10 08:22:03,RT @LolOverruled Me finding out they arrested a man named Luigi Mangione as the alleged UCH assassin,,individual,CyberTweetsMVP,0.0,132,0.0,
UHC CEO Assassination,2024-12-10 02:32:05,The McDonalds employee said Mangione acted suspicious. In what way? He ordered a Quarter Pounder...𝑤𝑖𝑡ℎ𝑜𝑢𝑡 𝑐ℎ𝑒𝑒𝑠𝑒. #luigimagione,,individual,lugosiwashere,0.0,1182,0.0,
UHC CEO Assassination,2024-12-10 00:13:49,"RT @AsunaDefi Was $LUIGI a banger?

I was stucked in this #TREEINCAT 

And this is cooking 

@TreeStuckInCat","Kuala Lumpur, Kuala Lumpur, MYS",individual,EdKryptonsol,0.0,956,0.0,Food & Drinks
UHC CEO Assassination,2024-12-10 09:18:21,"RT @4Mischief The suspect in the murder of the United Healthcare CEO Brian Thompson has been arrested. Luigi Mangione (26) was arrested in Altoona, Pennsylvania",,individual,lakemonstercl1,53.6,126494,0.0,Family & Parenting
UHC CEO Assassination,2024-12-10 02:51:38,RT @MikeBeauvais Luigi Mangione shouldn’t have gone to McDonald’s.,,individual,ElizabethYarus,0.0,394,0.0,
UnitedHealth_2month,2024-12-10 05:50:39,"RT @AngelMD1103 Plot twist: the health insurance CEO shooting suspect is related to a Maryland Republican. Is there a family discount on political scandals? #CousinConspiracy 
Story in Comments below","FL, USA",individual,JASONWI72430456,0.0,535,0.0,Books
UnitedHealth_2month,2024-12-10 12:54:15,"RT @IwriteOK people will dissect the CEO shooter's online presence for years but the question of ""what radicalized him"" has a pretty obvious answer

he posted X-rays of his back surgery
he read multiple books about chronic back pain
he shot a health insurance CEO

he was radicalized by pain",USA,individual,bug_supreme,0.0,75,0.0,
UHC CEO Assassination,2024-12-10 04:33:34,RT @YSLONIKA Me and the girls distracting the guards so Luigi Mangione can escape,,individual,fabulances,30.2,8471,0.0,
UnitedHealth_2month,2024-12-10 05:15:17,"RT @boneysoups I remember a woman who survived being mauled by a bear (it RIPPED HER FACE OFF) did an ama about her experience and said the worst part of the whole thing, attack, rescue, recovery, years of healing, many surgeries, was dealing with the health insurance company","TX, USA",individual,spuriousbravado,0.0,60,0.0,"Beauty/Health & Fitness, Books, Games"
UHC CEO Assassination,2024-12-10 01:34:15,RT @bellasphemy_ the first-ever fan cam of Luigi Mangione has dropped,,individual,rebecascheng,0.0,518,0.0,Beauty/Health & Fitness
UHC CEO Assassination,2024-12-10 05:13:38,"RT @JtasticVA >Twitter gets obsessed with the Find Luigi DS minigame for a few weeks
>They just caught the CEO Shooter
>He’s identified as Luigi Mangione
>They Found Luigi

Holy shit you can’t write something this good",,individual,skylerdagirl,0.0,1558,0.0,
UHC CEO Assassination,2024-12-10 10:35:58,RT @midsmoker34 All this talk about Luigi got me thinking how I shoulda put you in a mansion. Facetime me when you get a chance,,individual,bird__jay,0.0,233,0.0,
UHC CEO Assassination,2024-12-10 15:23:01,"RT @shortmagsmle Like a true Italian, Luigi Mangione's fatal error as an assassin was giving himself away by stopping to flirt with the cashier at the cafe before going to work","FL, USA",individual,eljoshsf,0.0,110,0.0,
UHC CEO Assassination,2024-12-10 20:28:23,"RT @LolOverruled Luigi: Let's put on the trial of the century, my man. DMs open for you king",,individual,abelflabez,0.0,31,0.0,
UHC CEO Assassination,2024-12-10 05:58:27,RT @ThatDudeTaco Luigi Mangione mugshot has been released,,individual,superhot002,0.0,206,0.0,
UHC CEO Assassination,2024-12-10 05:38:39,RT @PopCrave New photo of Luigi Mangione being led into court by police.,,individual,Misah_Mxo,0.0,1415,0.0,
UnitedHealth_2month,2024-12-10 21:49:50,"RT @kylietcheung this is the u.s. health insurance industry/medical system and it is disgusting and barbaric and responsible for more violence, suffering, and death than any individual could ever be. don't let any other factoids or planted narratives distract from that brutal reality","New York, NY, USA",individual,_sidmehta,0.0,1087,0.0,
UnitedHealth_2month,2024-12-10 01:04:54,"RT @KenPaxtonTX MAJOR WIN: We have secured a preliminary injunction and nationwide stay STOPPING the Biden Administration's illegal attempt to grant nearly 147,000 DACA recipients publicly funded health insurance coverage. 

The court cited Texas's numerous wins against the DACA program as a…","TX, USA",individual,shfletch,5.9,2890,0.0,"Politics, Sports, Family & Parenting"
UHC CEO Assassination,2024-12-10 19:13:24,RT @DropPopNet A photo of Luigi Mangione's deleted OnlyFans page has surfaced,,individual,_toshiiii_,0.0,182,0.0,
UnitedHealth_2month,2024-12-10 17:04:18,"RT @MichaelBrownUSA If you're a Colorado citizen struggling to pay health insurance or medical expenses, maybe this will cause you to rethink your continual voting Democrat in a state that already has a budget shortfall predicted for next year. Starting in January, you'll be paying for illegal…","CO, USA",individual,Colo_Gang_Alert,0.0,108,0.0,Photo & Video
UnitedHealth_2month,2024-12-10 12:58:27,"RT @IwriteOK people will dissect the CEO shooter's online presence for years but the question of ""what radicalized him"" has a pretty obvious answer

he posted X-rays of his back surgery
he read multiple books about chronic back pain
he shot a health insurance CEO

he was radicalized by pain",USA,individual,BlueTexasCt,4.0,2365,0.0,Animals & Pets
UHC CEO Assassination,2024-12-10 18:35:39,"Regarding the UnitedHealthcare CEO Brian Thompson and oddities with the shooter, consider an event from 1981.
Hinkley shot US Pres Ron Reagan. Hinkley's family had close ties to George Bush (VP, and former CIA chief) Who would have become President if Reagan died.…",,individual,Thenoticing13,0.0,504,0.0,
UHC CEO Assassination,2024-12-10 03:02:16,"RT @peruvian_bull Let me get this straight:

Killer is Luigi Mangione, Ivy League grad with degrees in comp sci, avid reader and active contributor on GitHub.

He has a 130+ IQ but he takes off his mask at a Starbucks to flirt with an employee, then an hour later goes and calmly kills the CEO of a…","NC, USA",individual,surfcityphoto,3.8,2324,0.0,"Photo & Video, Movies"
UHC CEO Assassination,2024-12-10 22:42:44,RT @LuigiCrave Luigi Mangione serves face as he is led into court! A judge has ordered him to be held without bail. #LuigiMagione #LuigiCrave,,individual,peachymisso,0.0,60,0.0,
UHC CEO Assassination,2024-12-10 19:25:29,"RT @enzos_avrg_art -Jacked off before events
-Killed on sight
-Made president look better
-Geek
-4-eyed and still misses
-Killed civilian

-Master and bachelor's degree, was valedictorian 
-Arrested
-Made himself look sexy as hell
-Good looking 
-Actually killed the fuck
-Luigi mansion","Sydney, New South Wales, AUS",individual,NatalieStrick,0.0,194,0.0,
UHC CEO Assassination,2024-12-10 04:34:36,"RT @VigilantFox DISGUSTING: The Daily Show audience BOOS upon hearing that the UnitedHealthcare CEO assassin has been caught.

When people reveal who they are, believe them.

“Today, they did appear to catch that guy at a McDonald’s in Altoona, Pennsylvania.”

(Audience Boos)

“It’s true. Look,…",,individual,MrBeesquatch,0.0,1,0.0,
UHC CEO Assassination,2024-12-10 14:03:35,"RT @ThatDudeTaco Everything we know about Luigi Mangione

A thread:",,individual,Inky_Pinkly,0.0,70,0.0,
UHC CEO Assassination,2024-12-10 02:13:07,"RT @dril how dare you fuck with me. how dare you fuck with me , on the year of Luigi",,individual,nvstydawg,0.0,20,0.0,
UHC CEO Assassination,2024-12-10 18:32:25,RT @NotDevinsMom We have Luigi Mangione’s life story in 3 hours after arrest but still zero information about Trump’s fake staged assassination shooter months later.,"Pasadena, CA, USA",individual,alexkkjh,0.0,241,0.0,
UHC CEO Assassination,2024-12-10 03:53:33,"RT @ChuckCallesto Something seems off with the Luigi Mangione arrest.. 

THOUGHTS?",,individual,Patriotswi21877,0.0,502,0.0,
UHC CEO Assassination,2024-12-10 03:14:04,"RT @PopCrave Luigi Mangione reportedly had a two-page manifesto with the following quotes:

“These parasites had it coming…I do apologize for any strife and trauma, but it had to be done.”",,individual,SpoiledBrat_333,0.0,43,0.0,
UHC CEO Assassination,2024-12-10 18:17:11,"RT @EvanLuthra Meet 26yo Luigi Mangione.

✧ Tech prodigy
✧ Valedictorian
✧ Ivy League graduate.

Now, he’s sitting in a Pennsylvania jail, accused of murdering UnitedHealthcare’s CEO.

Somehow, a memecoin named after him is worth $60 million

Why did he do it? Here’s the full story",,individual,SMUMasari,0.0,136,0.0,Science
UHC CEO Assassination,2024-12-10 18:29:09,RT @Roco__23 The guards every 5 minutes with Luigi,,individual,viennasausagez,0.0,123,0.0,
UnitedHealth_2month,2024-12-10 18:36:24,"RT @keatingssixth The shooter was skillful asf but was easily recognized at McDonald’s and got arrested conveniently with a manifesto about health insurance & a 3D printed ghost gun?

I watch too much Criminal Minds to know it’s never that easy. He either wanted to be caught or he’s a plant!","Newark, NJ, USA",individual,jetlifeual,0.0,476,0.0,Sports
UnitedHealth_2month,2024-12-10 00:51:00,"RT @IwriteOK people will dissect the CEO shooter's online presence for years but the question of ""what radicalized him"" has a pretty obvious answer

he posted X-rays of his back surgery
he read multiple books about chronic back pain
he shot a health insurance CEO

he was radicalized by pain","MD, USA",individual,Cartoonie12,0.0,663,0.0,
UHC CEO Assassination,2024-12-10 04:35:45,RT @equine__dentist POV: your insurance claim was denied by UnitedHealthcare,,individual,TenStacks,0.0,853,0.0,
UHC CEO Assassination,2024-12-10 00:15:28,"RT @dril how dare you fuck with me. how dare you fuck with me , on the year of Luigi","Paramaribo, Paramaribo, SUR",individual,Ashynisty,0.0,314,0.0,
UHC CEO Assassination,2024-12-10 12:43:17,"RT @adhn_6 Release Luigi Mangione.

FREE HIM.","Nova Iguacu, RJ, BRA",individual,witchgr4,0.0,263,0.0,
UnitedHealth_2month,2024-12-10 13:09:11,"RT @boneysoups I remember a woman who survived being mauled by a bear (it RIPPED HER FACE OFF) did an ama about her experience and said the worst part of the whole thing, attack, rescue, recovery, years of healing, many surgeries, was dealing with the health insurance company",USA,individual,wqndHades,0.0,1129,0.0,
UHC CEO Assassination,2024-12-10 09:14:01,"RT @LolOverruled And in this house, Luigi Mangione is a hero. End of story",,individual,Hyphens___,0.0,524,0.0,Books
UnitedHealth_2month,2024-12-10 02:12:13,RT @becca_oneal the mcdonald's employee who snitched... did you get a raise? paid time off? HEALTH INSURANCE? good luck getting the reward money from the nypd,"New York, NY, USA",individual,ssabinamamedova,0.0,223,0.0,
UnitedHealth_2month,2024-12-10 16:47:24,"RT @boneysoups I remember a woman who survived being mauled by a bear (it RIPPED HER FACE OFF) did an ama about her experience and said the worst part of the whole thing, attack, rescue, recovery, years of healing, many surgeries, was dealing with the health insurance company","New York, NY, USA",individual,NYCFirm,15.0,3920,0.0,"Politics, Sports, Fashion"
UnitedHealth_2month,2024-12-10 20:13:13,"Another defense of health insurance as low margin, another correction post.

Health insurance companies have a regulated profit margin through the Medical Loss Ratio provisions introduced by the Affordable Care Act. 

These provisions require insurers to spend at least 80% of…","Austin, TX, USA",individual,ScottHickle,35.8,7547,12.0,"Beauty/Health & Fitness, Business"
UHC CEO Assassination,2024-12-10 13:08:18,"RT @CB618444 Am I the only person that believes this was an organized execution of the United Healthcare CEO Brian Thompson? Luigi Mangione is an unlikely killer. 

It’s all too pat…so I have doubts.",,individual,SassySculptor,43.9,39358,0.0,
UHC CEO Assassination,2024-12-10 17:45:21,RT @PopBase New mugshots of Luigi Mangione. (via Fox News Digital),,individual,thelamarroberts,0.0,181,0.0,
UHC CEO Assassination,2024-12-10 17:19:56,RT @bellasphemy_ the first-ever fan cam of Luigi Mangione has dropped,,individual,RafaelTy007,0.0,308,0.0,
UHC CEO Assassination,2024-12-10 18:54:41,RT @equine__dentist POV: your insurance claim was denied by UnitedHealthcare,"MI, USA",individual,renae_haslam,0.0,248,0.0,
UHC CEO Assassination,2024-12-10 06:31:56,RT @blknoiz06 luigi mangione a tough name tho lowkey,,individual,mercynads,0.0,38,0.0,
